Paris;Rouen;133;119,77591666666667
Rouen;Paris;133;116,56925
Paris;Lyon;464;308,34364999999997
Paris;Angers;294;199,06293333333332
Angers;La Rochelle;187;137,28281666666666
La Rochelle;Bordeaux;183;131,81365
Bordeaux;Biarritz;202;151,2978
Biarritz;Toulouse;309;193,02346666666665
Pau;Toulouse;193;124,78241666666666
Toulouse;Nimes;289;182,46371666666667
Montpellier;Nimes;52;60,69141666666667
Nimes;Marseille;126;101,02161666666666
Marseille;Avignon;99;87,6566
Monaco;Marseille;224;157,85433333333333
Toulon;Monaco;169;136,38123333333334
